set	ref_formid	map_number	map_region	map_marker
pint-sized-phantom-graves	008F1739	3	Forest	Kanawha County Cemetery
pint-sized-phantom-graves	008F173A	4	Ash Heap	Pleasant Hills Cemetery
pint-sized-phantom-graves	008F6758	2	Forest	Summersville
pint-sized-phantom-graves	008F6760	8	Savage Divide	Fissure Site
pint-sized-phantom-graves	0090E8DB	10	Ash Heap	Nicholson's End
pint-sized-phantom-graves	0090E8F7	11	Forest	Wilson Brother's Auto Repair
pint-sized-phantom-graves	0090E8FE	12	Savage Divide	Spruce Knob Campground
pint-sized-phantom-graves	0090E904	13	Cranberry Bog	The Thorn
pint-sized-phantom-graves	0090E90B	14	Forest	Wilson Brother's Auto Repair (Gorge Junkyard)
pint-sized-phantom-graves	0090E912	15	Forest	Wade Airport (Summersville Docks)
pint-sized-phantom-graves	0090E919	16	The Mire	Gnarled Shallows
pint-sized-phantom-graves	0090E920	17	Forest	Kanawha Nuka-Cola Plant
pint-sized-phantom-graves	0090E927	18	Savage Divide	Bailey Family Cabin
pint-sized-phantom-graves	0090FBD9	6	Forest	WV Lumber Co.
pint-sized-phantom-graves	00930AA0	5	Toxic Valley	Colonel Kelly Monument
pint-sized-phantom-graves	00930AA7	7	Forest	Lady Janet's Soft Serve
pint-sized-phantom-graves	00930AAE	9	Savage Divide	Yellow Sandy's Still
pint-sized-slasher-masks	008F587D	20	Forest	Alpine River Cabins
pint-sized-slasher-masks	008F5880	21	Forest	Alpine River Cabins
pint-sized-slasher-masks	008F5881	22	Forest	Alpine River Cabins
pint-sized-slasher-masks	008F6155	102	Toxic Valley	Pioneer Scout Camp
pint-sized-slasher-masks	008F6651	103	Toxic Valley	Pioneer Scout Camp
pint-sized-slasher-masks	008F6655	104	Toxic Valley	Pioneer Scout Camp
pint-sized-slasher-masks	008F665E	88	The Mire	Dolly Sods Lookout
pint-sized-slasher-masks	008F6669	89	The Mire	Dolly Sods Lookout
pint-sized-slasher-masks	008F666D	75	Skyline Valley	Camp Liberty
pint-sized-slasher-masks	008F6675	76	Skyline Valley	Camp Liberty
pint-sized-slasher-masks	008F667D	77	Skyline Valley	Camp Liberty
pint-sized-slasher-masks	008F66F9	23	Forest	Camp Adams Lookout
pint-sized-slasher-masks	008F66FA	25	Forest	Camp McClintock
pint-sized-slasher-masks	008F66FB	26	Forest	Camp McClintock
pint-sized-slasher-masks	008F678D	100	Toxic Valley	Kiddie Corner Cabins
pint-sized-slasher-masks	008F67A1	91	The Mire	Freddy Fear's House of Scares
pint-sized-slasher-masks	008F67A2	92	The Mire	Freddy Fear's House of Scares
pint-sized-slasher-masks	008F6C4E	83	The Mire	Camp Venture
pint-sized-slasher-masks	008F6C53	84	The Mire	Camp Venture
pint-sized-slasher-masks	008F6C5D	54	Savage Divide	Fissure Site
pint-sized-slasher-masks	008F75F3	93	The Mire	Old Danielson Cabin
pint-sized-slasher-masks	008F76AC	106	Toxic Valley	Wavy Willard's Water Park
pint-sized-slasher-masks	008F76AD	107	Toxic Valley	Wavy Willard's Water Park
pint-sized-slasher-masks	008F76B0	108	Toxic Valley	Wavy Willard's Water Park
pint-sized-slasher-masks	008F83B3	1	Ash Heap	Camden Park
pint-sized-slasher-masks	008F83BB	2	Ash Heap	Camden Park
pint-sized-slasher-masks	008F83BD	3	Ash Heap	Camden Park
pint-sized-slasher-masks	008F83C3	12	Burning Springs	Starlight Drive-in
pint-sized-slasher-masks	008F83C9	13	Burning Springs	Starlight Drive-in
pint-sized-slasher-masks	008FAD93	51	Savage Divide	Central Mountain Lookout
pint-sized-slasher-masks	008FAD95	56	Savage Divide	North Mountain Lookout
pint-sized-slasher-masks	008FAD97	78	Skyline Valley	Makeout Point
pint-sized-slasher-masks	008FAD9A	19	Cranberry Bog	Ranger Lookout
pint-sized-slasher-masks	008FADA7	41	Forest	Tyler County Fairgrounds
pint-sized-slasher-masks	008FADA9	42	Forest	Tyler County Fairgrounds
pint-sized-slasher-masks	008FADAE	43	Forest	Tyler County Fairgrounds
pint-sized-slasher-masks	008FADB3	74	Savage Divide	Whitespring Lookout
pint-sized-slasher-masks	008FBCD3	57	Savage Divide	Pleasant Valley Cabins
pint-sized-slasher-masks	008FBCD7	58	Savage Divide	Pleasant Valley Cabins
pint-sized-slasher-masks	008FBCD8	63	Savage Divide	South Mountain Lookout
pint-sized-slasher-masks	008FBCDB	55	Savage Divide	Investigator's Cabin
pint-sized-slasher-masks	008FBCDE	53	Savage Divide	East Mountain Lookout
pint-sized-slasher-masks	008FBCE1	30	Forest	Groves Family Cabin
pint-sized-slasher-masks	008FBCE5	29	Forest	Flatwoods Lookout
pint-sized-slasher-masks	008FBCE7	31	Forest	Isolated Cabin
pint-sized-slasher-masks	008FBCEB	36	Forest	North Kanawha Lookout
pint-sized-slasher-masks	008FBCED	28	Forest	East Kanawha Lookout
pint-sized-slasher-masks	008FBCF0	105	Toxic Valley	Pioneer Scout Lookout
pint-sized-slasher-masks	008FBCF3	37	Forest	Overlook Cabin
pint-sized-slasher-masks	008FBCF6	32	Forest	Lakeside Cabins
pint-sized-slasher-masks	009097D6	90	The Mire	East Ridge Lookout
pint-sized-slasher-masks	009097D8	24	Forest	Camp Adams Lookout
pint-sized-slasher-masks	009097DF	27	Forest	Camp McClintock
pint-sized-slasher-masks	0090AB64	62	Savage Divide	South Cutthroat Camp
pint-sized-slasher-masks	0090AB67	59	Savage Divide	Seneca Gang Camp
pint-sized-slasher-masks	0090AB6A	72	Savage Divide	Sylvie & Sons Logging Camp
pint-sized-slasher-masks	0090AB6B	80	Skyline Valley	Rapidan Camp
pint-sized-slasher-masks	0090AB70	81	Skyline Valley	Rapidan Camp
pint-sized-slasher-masks	0090AB73	82	Skyline Valley	Rapidan Camp
pint-sized-slasher-masks	0090AB76	73	Savage Divide	Vault 96
pint-sized-slasher-masks	0090AB78	64	Savage Divide	South Mountain Lookout
pint-sized-slasher-masks	0090AB7C	65	Savage Divide	Spruce Knob Lake
pint-sized-slasher-masks	0090AB7F	66	Savage Divide	Spruce Knob Lake
pint-sized-slasher-masks	0090AB82	52	Savage Divide	Devil's Backbone
pint-sized-slasher-masks	0090AB85	85	The Mire	Dolly Sods Campground
pint-sized-slasher-masks	0090AB88	86	The Mire	Dolly Sods Campground
pint-sized-slasher-masks	0090AB8A	87	The Mire	Dolly Sods Campground
pint-sized-slasher-masks	0090AB8C	79	Skyline Valley	Naked Creek
pint-sized-slasher-masks	0090AB91	7	Ash Heap	Rollins Labor Camp
pint-sized-slasher-masks	0090ABA0	9	Burning Springs	Dino Peaks Mini Golf
pint-sized-slasher-masks	0090ABA2	10	Burning Springs	Dino Peaks Mini Golf
pint-sized-slasher-masks	0090ABAA	11	Burning Springs	Dino Peaks Mini Golf
pint-sized-slasher-masks	0090ABB0	16	Burning Springs	World of Corn
pint-sized-slasher-masks	0090ABB3	17	Burning Springs	World of Corn
pint-sized-slasher-masks	0090ABB7	18	Burning Springs	World of Corn
pint-sized-slasher-masks	0090B982	44	Savage Divide	Autumn Acre Cabin
pint-sized-slasher-masks	0090D2BA	38	Forest	The Giant Teapot
pint-sized-slasher-masks	0090D2C9	95	The Mire	Sunday Brothers' Cabin
pint-sized-slasher-masks	0090D2CC	96	The Mire	Sunday Brothers' Cabin
pint-sized-slasher-masks	0090D2CE	97	The Mire	Sunday Brothers' Cabin
pint-sized-slasher-masks	0090D395	39	Forest	Twin Pine Cabins
pint-sized-slasher-masks	0090D398	40	Forest	Twin Pine Cabins
pint-sized-slasher-masks	0090D39D	101	Toxic Valley	Kiddie Corner Cabins
pint-sized-slasher-masks	0090D3A2	94	The Mire	Old Danielson Cabin
pint-sized-slasher-masks	0090D3A3	46	Savage Divide	Bailey Family Cabin
pint-sized-slasher-masks	0090D3A8	47	Savage Divide	Bailey Family Cabin
pint-sized-slasher-masks	0090D3BA	45	Savage Divide	Autumn Acre Cabin
pint-sized-slasher-masks	0090D3BE	33	Forest	New River Gorge Resort
pint-sized-slasher-masks	0090D3C3	34	Forest	New River Gorge Resort
pint-sized-slasher-masks	0090D3C5	35	Forest	New River Gorge Resort
pint-sized-slasher-masks	0090D4D3	67	Savage Divide	Sunnytop Ski Lanes
pint-sized-slasher-masks	0090D4D7	68	Savage Divide	Sunnytop Ski Lanes
pint-sized-slasher-masks	0090D4DC	69	Savage Divide	Sunnytop Ski Lanes
pint-sized-slasher-masks	0090D4E8	70	Savage Divide	Sunnytop Ski Lanes Base Lodge
pint-sized-slasher-masks	0090D4EC	71	Savage Divide	Sunnytop Ski Lanes Base Lodge
pint-sized-slasher-masks	0090D4F0	48	Savage Divide	Bastion Park
pint-sized-slasher-masks	0090D4F7	49	Savage Divide	Bastion Park
pint-sized-slasher-masks	0090D4FB	50	Savage Divide	Bastion Park
pint-sized-slasher-masks	0090D4FF	98	Toxic Valley	Hemlock Holes
pint-sized-slasher-masks	0090D503	99	Toxic Valley	Hemlock Holes
pint-sized-slasher-masks	0091E6C1	60	Savage Divide	Seneca Rocks Visitor Center
pint-sized-slasher-masks	0091E6C4	14	Burning Springs	Tycoon Lake
pint-sized-slasher-masks	0091E6C9	15	Burning Springs	Tycoon Lake
pint-sized-slasher-masks	0091E6CC	8	Burning Springs	Athens
pint-sized-slasher-masks	0091E6CF	4	Ash Heap	Nuka-World On Tour
pint-sized-slasher-masks	0091E6D0	5	Ash Heap	Nuka-World On Tour
pint-sized-slasher-masks	0091E6D4	6	Ash Heap	Nuka-World On Tour
pint-sized-slasher-masks	0091E6DF	61	Savage Divide	Seneca Rocks Visitor Center
treasure-maps-locations	0038ACBD	35	Cranberry Bog	Pylon V-13
treasure-maps-locations	0038AD1A	34	The Mire	Excelsior Model Home
treasure-maps-locations	0038AD47	33	Cranberry Bog	Overgrown Sundew Grove
treasure-maps-locations	0038AD4A	32	The Mire	Crevasse Dam
treasure-maps-locations	0038AD4D	31	The Mire	Southern Belle Motel
treasure-maps-locations	0038AD50	30	Cranberry Bog	Ranger Lookout
treasure-maps-locations	0038AD61	29	Savage Divide	Fissure Site
treasure-maps-locations	0038AD9E	28	The Mire	Moth-Home
treasure-maps-locations	0038ADA2	27	Savage Divide	Gulper Lagoon
treasure-maps-locations	0038ADAB	26	Cranberry Bog	Appalachian Antiques
treasure-maps-locations	0038ADD7	25	Savage Divide	Autumn Acre Cabin
treasure-maps-locations	0038ADDC	24	Savage Divide	North Cutthroat Camp
treasure-maps-locations	0038AE4D	23	Savage Divide	South Mountain Lookout
treasure-maps-locations	0038AF4C	22	Savage Divide	Palace of the Winding Path
treasure-maps-locations	0038AF64	21	Savage Divide	Blackwater Mine
treasure-maps-locations	0038AF66	20	Savage Divide	Solomon's Pond
treasure-maps-locations	0038AF8C	19	Savage Divide	Skullbone Vantage
treasure-maps-locations	0038AF9D	18	Toxic Valley	The Crater
treasure-maps-locations	0038B06A	17	Savage Divide	New Appalachian Central Trainyard
treasure-maps-locations	0038B0DA	16	Toxic Valley	Pioneer Scout Camp
treasure-maps-locations	0038B0DD	15	Savage Divide	Federal Disposal Field HZ-21
treasure-maps-locations	0038B109	14	Forest	Greg's Mine Supply
treasure-maps-locations	0038B147	13	Toxic Valley	Clarksburg
treasure-maps-locations	0038B14D	12	Forest	Summersville
treasure-maps-locations	0038B156	11	Forest	Gauley Mine Exit
treasure-maps-locations	0038B159	10	Toxic Valley	Becker Farm
treasure-maps-locations	0038B176	9	Ash Heap	Widow's Perch
treasure-maps-locations	0038B198	8	Forest	The Wayward
treasure-maps-locations	0038B1D7	7	Ash Heap	Hornwright Air Purifier Site #01
treasure-maps-locations	0038B1DA	5	Forest	Anchor Farm
treasure-maps-locations	0038B1F0	6	Forest	Charleston Trainyard
treasure-maps-locations	0038B1F2	4	Ash Heap	AMS Testing Site
treasure-maps-locations	0038B220	3	Forest	Relay Tower HG-B7-09
treasure-maps-locations	0038B252	2	Forest	Camp Adams Lookout
treasure-maps-locations	0038B328	1	Forest	Point Pleasant
u-mine-it	39EFF6	1	Ash Heap	Abandoned Mine Shaft 1
u-mine-it	39F00D	2	Ash Heap	Abandoned Mine Shaft 3
u-mine-it	39EFF8	3	Ash Heap	Abandoned Mine Shaft 4
u-mine-it	39EFF9	4	Ash Heap	Abandoned Mine Shaft 4
u-mine-it	39F004	5	Ash Heap	Abandoned Mine Shaft 5
u-mine-it	39F005	6	Ash Heap	Abandoned Mine Shaft 5
u-mine-it	39EFFC	7	Ash Heap	Abandoned Mine Shaft 6
u-mine-it	39EFFF	8	Ash Heap	Abandoned Mine Site Kittery
u-mine-it	39F000	9	Ash Heap	Abandoned Mine Site Kittery
u-mine-it	39EFEF	10	Ash Heap	AMS Testing Site
u-mine-it	39F00B	11	Ash Heap	Belching Betty
u-mine-it	39F016	12	Ash Heap	Big Bend Tunnel West
u-mine-it	39F006	13	Ash Heap	Brim Quarry
u-mine-it	39F00C	14	Ash Heap	Hornwright Air Purifier Site #02
u-mine-it	39F011	15	Ash Heap	Hornwright Air Purifier Site #02
