id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags,nodeType	blurb
bnb-tc-armour	bnb	top		public	1	0	subcards	Armour		Armour	Armour	armour	/bnb/armour/	category-hub	published	10		armour,category-hub,top	Every Fallout 76 armour guide in one place: body armour, power armour and underarmour, their plans and mods, a comparison guide and a defence calculator.
bnb-armour-comparison-guide	bnb	page	bnb-tc-armour	public	1	1		Armour		Armour Comparison Guide	Armour Comparison Guide	armour-comparison-guide	/bnb/armour/armour-comparison-guide/	armour-hub	published	50	50	armour,comparison,guide,page	Compare Fallout 76 armour sets side by side: resistances, weight and set bonuses for every body armour, so you can choose the best set for your build.
bnb-armour-defence-calculator	bnb	page	bnb-tc-armour	public	1	1		Armour		Armour Defence Calculator	Armour Defence Calculator	armour-defence-calculator	/bnb/armour/armour-defence-calculator/	calculator	published	51	51	armour,calculator,page	Fallout 76 armour defence calculator: enter your armour pieces and mods to see your total damage, energy and radiation resistance before you craft.
bnb-sc-armour-body-armour	bnb	sub	bnb-tc-armour	public	1	0	subcards	Armour	Body Armour	Body Armour	Body Armour	body-armour	/bnb/armour/body-armour/	category-hub	published	20		body-armour,armour,category-hub,sub	Fallout 76 body armour: a guide to every armour set and how they compare, plus every body armour plan and mod and where to get them.
bnb-armour-body-armour-guide	bnb	page	bnb-sc-armour-body-armour	public	1	1		Armour	Body Armour	Body Armour Guide	Body Armour Guide	body-armour-guide	/bnb/armour/body-armour/body-armour-guide/	armour-hub	published	21	21	body-armour,armour,guide,page	Fallout 76 body armour guide: every armour set, what each piece protects, how they compare and where to get the plans to craft them.
bnb-armour-body-armour-mods	bnb	page	bnb-sc-armour-body-armour	public	1	1		Armour	Body Armour	Body Armour Plans & Mods	Body Armour Plans & Mods	body-armour-mods	/bnb/armour/body-armour/body-armour-mods/	armour-mods-hub	published	22	22	body-armour,mods,armour,page	Every Fallout 76 body armour plan and mod, from linings to miscellaneous mods, with what each one does and where the plan comes from.
bnb-sc-armour-power-armour	bnb	sub	bnb-tc-armour	public	1	0	subcards	Armour	Power Armour	Power Armour	Power Armour	power-armour	/bnb/armour/power-armour/	category-hub	published	30		power-armour,armour,category-hub,sub	Fallout 76 power armour: a guide to every power armour set, plus every plan and mod for them and where each one comes from.
bnb-armour-power-armour-guide	bnb	page	bnb-sc-armour-power-armour	public	1	1		Armour	Power Armour	Power Armour Guide	Power Armour Guide	power-armour-guide	/bnb/armour/power-armour/power-armour-guide/	power-armour-hub	published	31	31	power-armour,armour,guide,page	Fallout 76 power armour guide: every power armour set, how they compare, where to find the frames and how to get the plans for each piece.
bnb-armour-power-armour-mods	bnb	page	bnb-sc-armour-power-armour	public	1	1		Armour	Power Armour	Power Armour Plans & Mods	Power Armour Plans & Mods	power-armour-mods	/bnb/armour/power-armour/power-armour-mods/	armour-mods-hub	published	32	32	power-armour,mods,armour,page	Every Fallout 76 power armour plan and mod, including jetpacks and calibrated shocks, with what each mod does and where its plan comes from.
bnb-sc-armour-underarmour	bnb	sub	bnb-tc-armour	public	1	0	subcards	Armour	Underarmour	Underarmour	Underarmour	underarmour	/bnb/armour/underarmour/	category-hub	published	40		underarmour,armour,category-hub,sub	Fallout 76 underarmour: a guide to every underarmour garment and its bonuses, plus the lining and style mods and where to get their plans.
bnb-armour-underarmour-guide	bnb	page	bnb-sc-armour-underarmour	public	1	1		Armour	Underarmour	Underarmour Guide	Underarmour Guide	underarmour-guide	/bnb/armour/underarmour/underarmour-guide/	underarmour-hub	published	41	41	underarmour,armour,guide,page	Fallout 76 underarmour guide: every underarmour garment, the SPECIAL and resistance bonuses it gives and how to get it for your character.
bnb-armour-underarmour-mods	bnb	page	bnb-sc-armour-underarmour	public	1	1		Armour	Underarmour	Underarmour Plans & Mods	Underarmour Plans & Mods	underarmour-mods	/bnb/armour/underarmour/underarmour-mods/	armour-mods-hub	published	42	42	underarmour,mods,armour,page	Every Fallout 76 underarmour plan and mod: the lining and style options for each garment, what they change and where to learn the plans.
bnb-tc-buffs-n-brew	bnb	top		public	1	0	subcards	Buffs n Brew		Buffs n Brew	Buffs n Brew	buffs-n-brew	/bnb/buffs-n-brew/	category-hub	published	10		buffs-n-brew,category-hub,top	Everything Buffs n Brew for Fallout 76 players: our menu, how to place an order, real-life recipes, the team behind it and ways to support us.
bnb-about-faq	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	About & FAQ	About & FAQ	About & FAQ	about-faq	/bnb/buffs-n-brew/about-faq/	info-page	published	20	20	buffs-n-brew,about-and-faq,info-page,page	About Buffs n Brew and answers to common questions: who we are, how our Fallout 76 player vendor works, ordering and what to expect.
bnb-donations	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Support	Donations	Donations	donations	/bnb/buffs-n-brew/donations/	info-page	published	90	90	buffs-n-brew,support,info-page,page	Support Buffs n Brew: how donations help keep our Fallout 76 vendor and guides running, and the ways you can chip in if you would like to.
bnb-follow-us	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Social	Follow Us	Follow Us	follow-us	/bnb/buffs-n-brew/follow-us/	info-page	published	80	80	buffs-n-brew,social,info-page,page	Follow Buffs n Brew on social media for Fallout 76 guide updates, vendor news and community posts, with links to every channel we use.
bnb-join-team	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Team	Join the Team	Join the Team	join-the-team	/bnb/buffs-n-brew/join-the-team/	info-page	published	60	60	buffs-n-brew,team,info-page,page	Join the Buffs n Brew team: what helping out with our Fallout 76 vendor and guides involves, who we are looking for and how to apply.
bnb-meet-team	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Team	Meet the Team	Meet the Team	meet-the-team	/bnb/buffs-n-brew/meet-the-team/	info-page	published	50	50	buffs-n-brew,team,info-page,page	Meet the Buffs n Brew team: the Fallout 76 players who run the vendor, write the guides and keep the site and community going.
bnb-menu	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Menu	Buffs n Brew Menu	Buffs n Brew Menu	menu	/bnb/buffs-n-brew/menu/	info-page	published	30	30	buffs-n-brew,menu,info-page,page	The Buffs n Brew menu: the Fallout 76 food, drinks and buffs we offer, with what each item does, so you can pick what to order.
bnb-place-order	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Orders	Place an Order	Place an Order	place-an-order	/bnb/buffs-n-brew/place-an-order/	order-page	published	40	40	buffs-n-brew,orders,order-page,page	Place an order with Buffs n Brew: how to request Fallout 76 food, drinks and buffs from our menu and how pick-up in game works.
bnb-real-life-recipes	bnb	page	bnb-tc-buffs-n-brew	public	1	1		Buffs n Brew	Recipes	Real Life Recipes	Real Life Recipes	real-life-recipes	/bnb/buffs-n-brew/real-life-recipes/	recipe-hub	published	70	70	buffs-n-brew,recipes,recipe-hub,page	Real-life recipes inspired by Fallout 76 food and drink: cook Wasteland favourites at home with ingredients from your own kitchen.
bnb-tc-buffs	bnb	top		public	1	0	subcards	Buffs		Buffs	Buffs	buffs	/bnb/buffs/	category-hub	published	10		buffs,category-hub,top	Fallout 76 buff guides for food, alcohol, chems, magazines, bobbleheads, mutations and more, with calculators to find the best buffs for your build.
bnb-sc-buffs-alcohol	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Alcohol	Alcohol	Alcohol	alcohol	/bnb/buffs/alcohol/	category-hub	published	20		alcohol,buffs,category-hub,sub	Alcohol buffs in Fallout 76: a guide to every drink's effects and a comparison calculator to pick the best alcohol for your build.
