name	price_xbox	price_ps	price_pc	limit_new	limit_existing	build	category_override	include_without_cobj	skip	notes
Addictol	30	35	35	50	100		chem	1		
Adrenal Reaction Serum	100	110	110	50	100					
Aged Mirelurk Queen Steak	25	35	35	30	30					
Aluminum Scrap									1	auto-added from COBJ; set skip=0 to sell
Antibiotics	25	35	35	50	100					
Appalachili	30	40	40	30	30					
Astoundingly Awesome Tales 1							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 10							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 11							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 12							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 13							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 2							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 3							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 4							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 5							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 6							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 7							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 8							other	1		auto-added from ALCH (Other)
Astoundingly Awesome Tales 9							other	1		auto-added from ALCH (Other)
ATLAS Donor's Provisions							other	1		auto-added from ALCH (Other)
Awesome Opossum Bacon	15	25	25	30	30					
Backwoodsman 1							other	1		auto-added from ALCH (Other)
Backwoodsman 10							other	1		auto-added from ALCH (Other)
Backwoodsman 2							other	1		auto-added from ALCH (Other)
Backwoodsman 3							other	1		auto-added from ALCH (Other)
Backwoodsman 4							other	1		auto-added from ALCH (Other)
Backwoodsman 5							other	1		auto-added from ALCH (Other)
Backwoodsman 6							other	1		auto-added from ALCH (Other)
Backwoodsman 7							other	1		auto-added from ALCH (Other)
Backwoodsman 8							other	1		auto-added from ALCH (Other)
Backwoodsman 9							other	1		auto-added from ALCH (Other)
Baked Bloatfly	15	25	25	30	30					
Ballistic Bock	35	45	45	50	100		alcohol	1		
Beer	10	20	20	50	100		alcohol	1		
Berry Mentats	25	35	35	100	200	XP				
Bird Bones Serum	100	110	110	50	100					
Black Eyed Susans Soothin	100	110	110	15	30	XP,Carnivore,Herbivore,Hybrid	chem	1		
Black Titanium Scrap									1	auto-added from COBJ; set skip=0 to sell
Black-Eyed Susan's Soothin'									1	auto-added from COBJ; set skip=0 to sell
Blackberry Honey Crisp	35	45	45	30	30					
Blackberry Juice	10	20	20	30	30					
Blackwater Brew	10	20	20	50	100		alcohol	1		
Blamco Brand Mac & Cheese	10	20	20	30	30		food	1		
Blamco Brand Mac and Cheese							food	1		auto-added from ALCH (Pre War Food)
Blight Soup	10	20	20	30	30					
Bloatfly Loaf	25	35	35	30	30					
Blood Pack	55	65	65	50	100					
Bloodbug Pepper Steak	35	45	45	30	30	Carnivore				
Bloodbug Steak	15	25	25	30	30					
Bobblehead: Agility							other	1		auto-added from ALCH (Other)
Bobblehead: Big Guns							other	1		auto-added from ALCH (Other)
Bobblehead: Caps							other	1		auto-added from ALCH (Other)
Bobblehead: Charisma							other	1		auto-added from ALCH (Other)
Bobblehead: Endurance							other	1		auto-added from ALCH (Other)
Bobblehead: Energy Weapons							other	1		auto-added from ALCH (Other)
Bobblehead: Explosive							other	1		auto-added from ALCH (Other)
Bobblehead: Intelligence							other	1		auto-added from ALCH (Other)
Bobblehead: Leader							other	1		auto-added from ALCH (Other)
Bobblehead: Lock Picking							other	1		auto-added from ALCH (Other)
Bobblehead: Luck							other	1		auto-added from ALCH (Other)
Bobblehead: Medicine							other	1		auto-added from ALCH (Other)
Bobblehead: Melee							other	1		auto-added from ALCH (Other)
Bobblehead: Perception							other	1		auto-added from ALCH (Other)
Bobblehead: Repair							other	1		auto-added from ALCH (Other)
Bobblehead: Science							other	1		auto-added from ALCH (Other)
Bobblehead: Small Guns							other	1		auto-added from ALCH (Other)
Bobblehead: Sneak							other	1		auto-added from ALCH (Other)
Bobblehead: Strength							other	1		auto-added from ALCH (Other)
Bobblehead: Unarmed							other	1		auto-added from ALCH (Other)
Boiled Water									1	auto-added from COBJ; set skip=0 to sell
Bourbon	10	20	20	50	100		alcohol	1		
Brahmin Burgers	35	45	45	30	30					
Brain Bombs	100	110	110	30	30	XP,Herbivore,Hybrid				
Brain Fungus Soup	10	20	20	30	30					
Broiled Scorchbeast Brain	30	40	40	30	30	XP,Carnivore				
Bubblegum	5	15	15	30	30		food	1		
Buffout	25	35	35	50	100		chem	1		
Bufftats	25	35	35	50	100					
Burger Bits									1	auto-added from COBJ; set skip=0 to sell
Cajun Rice and Beans	10	20	20	30	30		food	1		
Calmex	35	45	45	50	100		chem	1		
Canned Aged Mirelurk Queen Steak	35	45	45	30	30		canned	1		
Canned Awesome Opossum Bacon	25	35	35	30	30		canned	1		
Canned Blight Soup							canned	1		
Canned Brain Bombs							canned	1		
Canned Broiled Scorchbeast Brain							canned	1		
Canned Coffee	25	35	35	50	100	Herbivore,Carnivore,Hybrid	canned	1		
Canned Corn Soup	20	30	30	30	30		canned	1		
Canned Deathclaw Wellington							canned	1		
Canned Dog Food	5	15	15	30	30		canned	1		
Canned Fish Chowder	35	45	45	30	30		canned	1		
Canned Glowing Fungus Puree	35	45	45	30	30	Herbivore,Hybrid	canned	1		
Canned Glowing Fungus Soup	20	30	30	30	30		canned	1		
Canned Gourd Soup	20	30	30	30	30		canned	1		
Canned Grilled Fish	35	45	45	30	30		canned	1		
Canned Gut Shroom Soup	35	45	45	30	30		canned	1		
Canned Meat Stew	35	45	45	30	30	XP	canned	1		
Canned Megasloth Mushroom Soup	35	45	45	30	30		canned	1		
Canned Mirelurk Queen Steak	25	35	35	30	30		canned	1		
Canned Poached Angler	25	35	35	30	30	Carnivore	canned	1		
Canned Radscorpion Steak	25	35	35	30	30		canned	1		
Canned Ribeye Steak	25	35	35	30	30		canned	1		
Canned Smoked Mirelurk Fillets							canned	1		
Canned Stingwing Stew	35	45	45	30	30	Carnivore	canned	1		
Canned Swamp Tofu Soup	55	65	65	30	30		canned	1		
Canned Sweet Tato Stew	35	45	45	30	30	Herbivore,Hybrid	canned	1		
Canned Tasty Squirrel Stew	45	55	55	30	30	XP,Carnivore	canned	1		
Canned Tato Salad							canned	1		
Canned Vegetable Medley Soup	35	45	45	30	30	Carnivore	canned	1		
Caramel Mutfruit	25	35	35	30	30					
Carnival Pie	25	35	35	30	30					
Carnivore Serum	100	110	110	50	100					
