name	price_xbox	price_ps	price_pc	limit_new	limit_existing	build	category_override	include_without_cobj	skip	notes
Adrenal Reaction Serum	100	110	110	50	100					
Aged Mirelurk Queen Steak	25	35	35	30	30					
Antibiotics	25	35	35	50	100					
Appalachili	30	40	40	30	30					
Awesome Opossum Bacon	15	25	25	30	30					
Baked Bloatfly	15	25	25	30	30					
Berry Mentats	25	35	35	100	200	XP				
Bird Bones Serum	100	110	110	50	100					
Blackberry Honey Crisp	35	45	45	30	30					
Blackberry Juice	10	20	20	30	30					
Blight Soup	10	20	20	30	30					
Bloatfly Loaf	25	35	35	30	30					
Blood Pack	55	65	65	50	100					
Bloodbug Pepper Steak	35	45	45	30	30	Carnivore				
Bloodbug Steak	15	25	25	30	30					
Brahmin Burgers	35	45	45	30	30					
Brain Bombs	100	110	110	30	30	XP,Herbivore,Hybrid				
Brain Fungus Soup	10	20	20	30	30					
Broiled Scorchbeast Brain	30	40	40	30	30	XP,Carnivore				
Bufftats	25	35	35	50	100					
Caramel Mutfruit	25	35	35	30	30					
Carnival Pie	25	35	35	30	30					
Carrot Flower Nectar	10	20	20	30	30					
Carrot Soup	10	20	20	30	30					
Chameleon Serum	100	110	110	50	100					
Charred Scorchbeast Liver	15	25	25	30	30					
Chicken Noodle Soup	15	25	25	30	30					
Chitlins Con Carne	20	30	30	30	30					
Company Tea	100	110	110	30	30	Herbivore,Hybrid				
Cooked Softshell Meat	15	25	25	30	30					
Corn Pone	25	35	35	30	30					
Corn Soup	10	20	20	30	30					
Corpse Seed Juice	0	10	10	30	30					
Cramburger	30	40	40	30	30					
Cranberry Cobbler	10	20	20	30	30					
Cranberry Jam	35	45	45	30	30					
Cranberry Juice	10	20	20	30	30					
Cranberry Meatball Grinder	100	110	110	10	10	Carnivore				
Cranberry Relish	25	35	35	30	30	XP,Herbivore,Hybrid				
Crispy Cave Cricket	15	25	25	30	30					
Crispy Squirrel Bits	15	25	25	30	30					
Deathclaw Egg Omelette	25	35	35	30	30					
Deathclaw Steak	20	30	30	30	30					
Deathclaw Wellington	100	110	110	10	10	Carnivore				
Disease Cure	25	35	35	50	100					
Dog Meat Steak	25	35	35	30	30	Carnivore				
Eagle Eyes Serum	100	110	110	50	100					
Egg Head Serum	100	110	110	50	100					
Electrically Charged Serum	100	110	110	50	100					
Empath Serum	100	110	110	50	100					
Fasnacht Donut	45	55	55	30	30					
Fasnacht Sausage	30	40	40	30	30					
Firecap Soup	20	30	30	30	30					
Firecap Tasty Souffle	35	45	45	30	30					
Firecracker Berry Juice	10	20	20	30	30					
Fish and Tatos	35	45	45	30	30					
Fish Chowder	25	35	35	30	30					
Formula P	35	45	45	50	100					
Fox Jerky	15	25	25	30	30					
Fried Deerskins	30	40	40	30	30					
Fried Fog Crawler	15	25	25	30	30					
Fried Radtoad Legs	25	35	35	30	30					
Fury	35	45	45	50	100					
Gamma Green Tea	25	35	35	30	30					
Glowing Blood Pack	55	65	65	50	100					
Glowing Fungus Puree	25	35	35	30	30	Herbivore,Hybrid				
Glowing Fungus Soup	10	20	20	30	30					
Glowing Meat Steak	30	40	40	30	30					
Gourd Soup	10	20	20	30	30					
Grape Mentats	25	35	35	50	100					
Grilled Fish	25	35	35	30	30					
Grilled Hermit Crab	15	25	25	30	30					
Grilled Radhog Chops	25	35	35	30	30					
Grilled Radroach	15	25	25	30	30					
Grilled Radstag	15	25	25	30	30					
Grilled Radtoad	15	25	25	30	30					
Ground Mole Rat	25	35	35	30	30					
Grounded Serum	100	110	110	50	100					
Gulper Slurry	15	25	25	30	30					
Gulper Stuffed Foot	35	45	45	30	30					
Gut Shroom Soup	25	35	35	30	30					
Hard Lemonade	15	25	25	50	100					
Healing Factor Serum	100	110	110	50	100					
Healing Salve	25	35	35	50	100					
Herbivore Serum	100	110	110	50	100	Hybrid				
Herd Mentality Serum	100	110	110	50	100					
Infused Bloodleaf Tea	30	40	40	30	30					
Infused Soot Flower Tea	25	35	35	30	30	Herbivore,Hybrid				
Insect Repellent	10	20	20	50	100					
Lead Champagne Bellini	35	45	45	50	100					
Lead Champagne Mimosa	35	45	45	50	100					
Lemonade	25	35	35	50	100		chem			
Light Mutant Hound Chops	25	35	35	30	30					
Light Mutton Chops	25	35	35	30	30					
Light Yao Guai Ribs	25	35	35	30	30					
Marsupial Serum	100	110	110	50	100					
Megasloth Mushroom Soup	25	35	35	30	30					
Megasloth Tenderloin	45	55	55	30	30					
Melon Juice	10	20	20	30	30					
Mirelurk Boil	25	35	35	30	30					
Mirelurk Cake	25	35	35	30	30					
Mirelurk Egg Omelette	15	25	25	30	30					
Mirelurk Jerky	25	35	35	30	30	Carnivore				
Mirelurk Queen Steak	15	25	25	30	30					
Mirelurk Softshell Cake	25	35	35	30	30					
Mole Rat Chunks	15	25	25	30	30					
Mothman Egg Omelette	25	35	35	30	30	XP,Carnivore				
Mountain Hocks	25	35	35	30	30					
Mud Cookie	30	40	40	30	30					
Mutant Hound Chops	30	40	40	30	30					
Mutfruit Juice	10	20	20	30	30					
Mutt Chops	15	25	25	30	30					
Mystery Meat Pie	25	35	35	30	30					
Orange Mentats	25	35	35	50	100					
Overdrive	45	55	55	50	100					
Pepperoni Roll	35	45	45	30	30					
Pickled Prickeye	35	45	45	30	30					
Plague Walker Serum	100	110	110	50	100					
Poached Angler	15	25	25	30	30	Carnivore				
Pothole Potpie	20	30	30	30	30					
Prickeye Salad	25	35	35	30	30					
Psycho	25	35	35	100	200					
Psychobuff	25	35	35	100	200					
Pumpkin Pie	25	35	35	30	30	Herbivore,Hybrid				
Pumpkin Soup	10	20	20	30	30					
Purified Water	0	10	10	50	100		chem			
Radhog Burnt Ends	100	110	110	30	30	Carnivore				
Radrat Steak	15	25	25	30	30					
Radscorpion Egg Omelette	10	20	20	30	30					
Radscorpion Fillet	25	35	35	30	30					
Radscorpion Kebab	35	45	45	30	30	Carnivore				
Radscorpion Steak	15	25	25	30	30					
Radstag Redemption	30	40	40	30	30					
Radstag Stew	25	35	35	30	30					
Radtoad Omelette	15	25	25	30	30					
Razorgrain Flour	10	20	20	30	30					
Razorgrain Soup	10	20	20	30	30					
